symbol,subsetor,avg_fin_volume,volatility_ann,corr_ibov,abs_corr_ibov,market_cap,score_liquidity,score_volatility,score_market_cap,score_corr_diversification,score_total,rank_total,tier
KLBN11,,102842956.0125,0.206618828231931,0.06291183118311774,0.06291183118311774,132243808256.0,0.5555555555555556,0.8888888888888888,0.16666666666666666,0.07407407407407407,0.42870370370370375,38,C
ITUB4,BANCOS,732216442.4750001,0.19769070014615064,0.8594659180991234,0.8594659180991234,437312356352.0,0.05555555555555555,0.9259259259259259,0.018518518518518517,1.0,0.40925925925925927,39,D
HAPV3,,111523878.84,1.007748815780612,0.28105859170317143,0.28105859170317143,7211085312.0,0.5370370370370371,0.037037037037037035,0.6851851851851852,0.2037037037037037,0.40740740740740744,40,D
BPAC11,CORRETORAS,335096175.05,0.3087643953913209,0.8554095153001086,0.8554095153001086,180740521984.0,0.2037037037037037,0.5185185185185185,0.12962962962962962,0.9814814814814815,0.4037037037037037,41,D
BBAS3,BANCOS,449791443.28999996,0.2550846283305733,0.7879066779897137,0.7879066779897137,123472478208.0,0.12962962962962962,0.6851851851851852,0.18518518518518517,0.8703703703703703,0.4027777777777778,42,D
RDOR3,,243056606.77499998,0.345972941420913,0.6177377175108071,0.6177377175108071,88808005632.0,0.3333333333333333,0.42592592592592593,0.24074074074074073,0.6851851851851852,0.399074074074074,43,D
SBSP3,,469176120.7125,0.23557990710399543,0.6352089258786219,0.6352089258786219,90628653056.0,0.1111111111111111,0.7777777777777778,0.2222222222222222,0.7222222222222222,0.3944444444444445,44,D
RAIL3,,277457410.4775,0.3938060978189875,0.5139040554463207,0.5139040554463207,25238691840.0,0.2777777777777778,0.3148148148148148,0.5185185185185185,0.5,0.38981481481481484,45,D
AURA33,,67951552.90625,0.5829819597620362,0.02938724184305373,0.02938724184305373,27092271104.0,0.6296296296296297,0.1111111111111111,0.48148148148148145,0.037037037037037035,0.37037037037037035,46,D
B3SA3,CORRETORAS,569302185.5150001,0.3181370513309922,0.7789442517344836,0.7789442517344836,72823595008.0,0.07407407407407407,0.48148148148148145,0.25925925925925924,0.8518518518518519,0.3574074074074074,47,D
BBDC4,BANCOS,493935584.72499985,0.2630769513070001,0.7653100459896096,0.7653100459896096,199905509376.0,0.09259259259259259,0.6481481481481481,0.09259259259259259,0.8333333333333334,0.35185185185185186,48,D
PRIO3,,380938799.60249996,0.2620705876779472,0.3481617394824013,0.3481617394824013,34658582528.0,0.14814814814814814,0.6666666666666666,0.4444444444444444,0.24074074074074073,0.34444444444444444,49,D
ABEV3,,365277867.5,0.2057569268170636,0.3894975997324184,0.3894975997324184,220193013760.0,0.16666666666666666,0.9074074074074074,0.07407407407407407,0.2962962962962963,0.31759259259259254,50,D
SUZB3,,338389931.03999996,0.24070018501773377,-0.12199053925478491,0.12199053925478491,63772889088.0,0.18518518518518517,0.7407407407407407,0.2962962962962963,0.1111111111111111,0.30925925925925923,51,D
PETR4,,1087212949.96,0.20706694085363306,0.47465077535452493,0.47465077535452493,427179900928.0,0.037037037037037035,0.8703703703703703,0.037037037037037035,0.4444444444444444,0.2851851851851852,52,D
VALE3,,1947658975.86,0.19758990035881221,0.41439673523780496,0.41439673523780496,336721346560.0,0.018518518518518517,0.9444444444444444,0.05555555555555555,0.35185185185185186,0.2796296296296296,53,D
WEGE3,,334581746.175,0.25173386780370455,0.16751398608739337,0.16751398608739337,194344632320.0,0.2222222222222222,0.7037037037037037,0.1111111111111111,0.12962962962962962,0.2722222222222222,54,D
